index,name,slug,equipment,movement_pattern,measurement_type,default_unit,calories_estimation_method,primary_muscle,primary_muscles,secondary_muscles,pattern_detail,plane_of_motion,exercise_utility,body_position,training_goal,difficulty,setup_cost,stability_requirement,unilateral_profile,loading_profile,joint_emphasis,spine_demand,grip_constraint,how_to_short
13,Barbell Row,barbell-row,Barbell,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,horizontal_pull,low_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
14,Bird Dog,bird-dog,Bodyweight,push,reps,reps,,core,core,glutes | shoulders,anti_rotation,transverse,auxiliary,kneeling,core_stability | skill,beginner,quick_setup,balance_demanding,alternating,bodyweight,trunk_bracing,low_spinal_load,,"Start on hands and knees, brace the ribs down, reach opposite arm and leg long without rotating the hips, then return slowly and switch sides."
15,Bodyweight Glute Bridge,bodyweight-glute-bridge,Bodyweight,hinge,reps,reps,,glutes,glutes,hamstrings | core,hip_extension,sagittal,auxiliary,supine,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,bodyweight,hip_dominant,low_spinal_load,,"Lie on your back with knees bent, brace the ribs down, drive through the heels to lift the hips, squeeze the glutes at the top, and lower without arching the low back."
16,Bodyweight Reverse Lunge,bodyweight-reverse-lunge,Bodyweight,push,reps,reps,,"quads, glutes",quads | glutes,adductors | core,split_squat_lunge,sagittal,auxiliary,split_stance,hypertrophy | skill,beginner,quick_setup,balance_demanding,unilateral,bodyweight,knee_dominant,low_spinal_load,,"Step one leg back, lower until the front leg controls the load and the back knee approaches the floor, then drive through the front foot to return tall."
17,Bodyweight Squat,bodyweight-squat,Bodyweight,squat,reps,reps,,"quads, glutes",quads | glutes,core | adductors,squat,sagittal,basic,standing,hypertrophy | skill,beginner,quick_setup,freestanding,bilateral,bodyweight,knee_dominant,low_spinal_load,,"Stand tall with feet set under you, sit the hips down between the knees while keeping the torso braced, then drive through the whole foot to stand without bouncing."
18,Bodyweight Step-Up,bodyweight-step-up,Bodyweight,push,reps,reps,,"quads, glutes",quads | glutes,adductors | core | calves,split_squat_lunge,sagittal,auxiliary,split_stance,hypertrophy | skill,beginner,quick_setup,balance_demanding,unilateral,bodyweight,knee_dominant,low_spinal_load,,"Place the whole lead foot on the box or step, drive through that leg to stand tall, then lower with control instead of pushing off the trailing foot."
19,Bodyweight Walking Lunge,bodyweight-walking-lunge,Bodyweight,push,reps,reps,,"quads, glutes",quads | glutes,adductors | core,split_squat_lunge,sagittal,auxiliary,split_stance,hypertrophy | conditioning | skill,intermediate,quick_setup,balance_demanding,alternating,bodyweight,knee_dominant,low_spinal_load,,"Step forward into a long stance, lower under control until the lead leg owns the rep, then push through the front foot and bring the next step forward smoothly."
20,Box Jump,box-jump,Bodyweight,squat,reps,reps,,"quads, glutes",quads | glutes,calves | core,plyometric_jump,sagittal,auxiliary,standing,power | conditioning | skill,intermediate,quick_setup,balance_demanding,bilateral,bodyweight,knee_dominant,low_spinal_load,,"Load the hips with a quick dip, jump onto the box with quiet full-foot contact, stand tall to finish, and step down under control before the next rep."
21,Bulgarian Split Squat,bulgarian-split-squat,Dumbbell,push,reps,reps,,"quads, glutes",quads | glutes,adductors | core,split_squat_lunge,sagittal,auxiliary,split_stance,strength | hypertrophy,advanced,quick_setup,balance_demanding,unilateral,free_weight,knee_dominant,moderate_spinal_load,,"Stay tall through the trunk, lower until the lead leg takes the load and the back knee approaches the floor, then drive through the front foot."
22,Burpee,burpee,Bodyweight,push,reps,reps,,cardio,cardio,chest | triceps | quads | glutes | core,full_body_conditioning,sagittal,basic,standing,conditioning | endurance | power,intermediate,quick_setup,freestanding,bilateral,bodyweight,cyclical_conditioning,low_spinal_load,,"Drop to the floor under control, kick back to a strong plank, return the feet under you, then stand or jump tall while keeping the trunk braced."
23,Cable Crunch,cable-crunch,Cable,push,reps,reps,,core,core,,trunk_flexion,sagittal,isolation,kneeling,hypertrophy | accessory,beginner,moderate_setup,freestanding,bilateral,cable_loaded,trunk_flexion,low_spinal_load,,"Brace first, curl the ribcage toward the pelvis through the abs, and return without yanking through the neck or hips."
24,Cable Curl,cable-curl,Cable,pull,reps,reps,,biceps,biceps,,elbow_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,moderate_setup,freestanding,bilateral,cable_loaded,elbow_flexion,low_spinal_load,,"Keep the upper arm quiet, curl the load toward shoulder height, and lower without letting the torso sway or the shoulders roll forward."
25,Cable Fly,cable-fly,Cable,push,reps,reps,,chest,chest,front delts,chest_fly,transverse,isolation,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,shoulder_horizontal_adduction,low_spinal_load,,"Keep a soft elbow bend, open through the chest until the shoulders stay packed, then bring the handles or bells back together with control."
26,Cable Hip Abduction,cable-hip-abduction,Cable,push,reps,reps,,"abductors, glutes",abductors | glutes,core,hip_abduction,frontal,isolation,standing,hypertrophy | accessory,beginner,moderate_setup,single_leg,unilateral,cable_loaded,hip_abduction,low_spinal_load,,"Attach the cuff low, stand tall with the working leg free, move the leg out from the hip without twisting the pelvis, then return slowly under control."
27,Cable Hip Adduction,cable-hip-adduction,Cable,push,reps,reps,,adductors,adductors,core,hip_adduction,frontal,isolation,standing,hypertrophy | accessory,beginner,moderate_setup,single_leg,unilateral,cable_loaded,hip_adduction,low_spinal_load,,"Attach the cuff low, stand beside the stack, sweep the working leg across the body from the hip, and return slowly without leaning or rotating the torso."
28,Cable Kickback,cable-kickback,Cable,hinge,reps,reps,,glutes,glutes,hamstrings | core,hip_extension,sagittal,auxiliary,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,hip_dominant,low_spinal_load,,"Brace, drive through the heels, extend the hips until the ribs stay stacked, and lower without arching the low back."
29,Cable Lateral Raise,cable-lateral-raise,Cable,push,reps,reps,,side delts,side delts,upper traps,shoulder_abduction,frontal,isolation,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,shoulder_abduction,low_spinal_load,,"Raise the load out to shoulder height with a soft elbow, keep the shoulders down, and lower without swinging."
30,Cable Pull-Through,cable-pull-through,Cable,hinge,reps,reps,,"glutes, hamstrings",glutes | hamstrings,core | lower back,hinge,sagittal,auxiliary,standing,hypertrophy | accessory,beginner,moderate_setup,freestanding,bilateral,cable_loaded,hip_dominant,low_spinal_load,,"Face away from the low cable, hinge the hips back while keeping the rope close, then drive the hips forward and squeeze the glutes without leaning back."
31,Cable Rear Delt Fly,cable-rear-delt-fly,Cable,pull,reps,reps,,rear delts,rear delts,upper back,shoulder_horizontal_abduction,transverse,isolation,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,shoulder_horizontal_abduction,low_spinal_load,,"Set the shoulders down, sweep the arms out and back in line with the rear delts, and return without shrugging or jutting the ribs forward."
32,Cable Woodchop,cable-woodchop,Cable,push,reps,reps,,core,core,glutes | shoulders,trunk_rotation,transverse,auxiliary,standing,core_stability | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,trunk_rotation,low_spinal_load,,"Set the cable high, brace the ribs over the pelvis, rotate the handle down across the body as one unit, then return slowly without letting the hips or low back twist freely."
33,Calf Raise (Seated),calf-raise-seated,Machine,hinge,reps,reps,,calves,calves,,plantar_flexion,sagittal,isolation,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,plantar_flexion,low_spinal_load,,"Move through a full ankle stretch, rise onto the ball of the foot, pause at the top, and lower under control."
34,Calf Raise (Standing),calf-raise-standing,Machine,hinge,reps,reps,,calves,calves,,plantar_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,plantar_flexion,low_spinal_load,,"Move through a full ankle stretch, rise onto the ball of the foot, pause at the top, and lower under control."
35,Chest Press,chest-press,Machine,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,seated,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
36,Chest-Supported Dumbbell Row,chest-supported-dumbbell-row,Dumbbell,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,prone,strength | hypertrophy,beginner,quick_setup,supported,bilateral,free_weight,horizontal_pull,chest_supported,,"Lie chest-down on an incline bench, let the dumbbells hang to full reach, row toward the lower ribs, squeeze the upper back, and lower without lifting the chest."
37,Chest-Supported Row,chest-supported-row,Machine,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,prone,strength | hypertrophy,beginner,quick_setup,supported,bilateral,machine_loaded,horizontal_pull,chest_supported,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
38,Chin-Up,chin-up,Bodyweight,pull,reps,reps,,"lats, upper back",lats | upper back,biceps | core,vertical_pull,sagittal,basic,hanging,strength | hypertrophy,intermediate,quick_setup,hanging,bilateral,bodyweight,vertical_pull,low_spinal_load,supinated_grip | hanging,"Start from a full hang or reach, pull the elbows toward the ribs until the bar comes to you, and lower to full extension under control."
39,Close-Grip Bench Press,close-grip-bench-press,Barbell,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | hypertrophy,intermediate,high_setup,supported,bilateral,free_weight,horizontal_press,low_spinal_load,close_grip,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
40,Close-Grip Lat Pulldown,close-grip-lat-pulldown,Cable,pull,reps,reps,,"lats, upper back",lats | upper back,biceps,vertical_pull,sagittal,basic,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,vertical_pull,low_spinal_load,close_grip | shoulder_depression,"Set the shoulders down first, pull the bar toward the upper chest by driving the elbows to your sides, and return to full reach without shrugging."
41,Close-Grip Push-Up,close-grip-push-up,Bodyweight,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,standing,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,horizontal_press,low_spinal_load,close_grip,"Brace from head to heels, lower under control through your available range, and press back up without losing shoulder or trunk position."
42,Concentration Curl,concentration-curl,Dumbbell,pull,reps,reps,,biceps,biceps,,elbow_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,quick_setup,freestanding,bilateral,free_weight,elbow_flexion,low_spinal_load,,"Keep the upper arm quiet, curl the load toward shoulder height, and lower without letting the torso sway or the shoulders roll forward."
43,Cross-Body Hammer Curl,cross-body-hammer-curl,Dumbbell,pull,reps,reps,,biceps,biceps,forearms,elbow_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,quick_setup,freestanding,bilateral,free_weight,elbow_flexion,low_spinal_load,,"Keep the upper arm quiet, curl the load toward shoulder height, and lower without letting the torso sway or the shoulders roll forward."
44,Dead Bug,dead-bug,Bodyweight,push,reps,reps,,core,core,hip flexors,trunk_bracing,sagittal,auxiliary,supine,core_stability | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,trunk_bracing,low_spinal_load,,"Brace the trunk, keep the ribs stacked over the pelvis, and hold the position without letting the low back arch or the torso rotate."
45,Deadlift,deadlift,Barbell,hinge,reps,reps,,"glutes, hamstrings, lower back",glutes | hamstrings | lower back,core,hinge,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,hip_dominant,high_spinal_load,,"Brace hard, keep the load close as you hinge and drive through the floor, and lock out the hips without overextending the low back."
46,Decline Barbell Bench Press,decline-barbell-bench-press,Barbell,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | hypertrophy,intermediate,high_setup,supported,bilateral,free_weight,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
47,Decline Dumbbell Bench Press,decline-dumbbell-bench-press,Dumbbell,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | hypertrophy,intermediate,high_setup,supported,bilateral,free_weight,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
48,Deficit Push-Up,deficit-push-up,Bodyweight,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,standing,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,horizontal_press,low_spinal_load,,"Brace from head to heels, lower under control through your available range, and press back up without losing shoulder or trunk position."
49,Dips (Chest),dips-chest,Bodyweight,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,standing,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,horizontal_press,low_spinal_load,,"Support your body with the shoulders packed, lower until the upper arm reaches your controlled depth, and press back to lockout without swinging."
50,Dips (Triceps),dips-triceps,Bodyweight,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,standing,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,horizontal_press,low_spinal_load,,"Support your body with the shoulders packed, lower until the upper arm reaches your controlled depth, and press back to lockout without swinging."
51,Donkey Calf Raise,donkey-calf-raise,Machine,push,reps,reps,,calves,calves,,plantar_flexion,sagittal,isolation,supported,hypertrophy | accessory,beginner,quick_setup,supported,bilateral,machine_loaded,plantar_flexion,low_spinal_load,,"Move through a full ankle stretch, rise onto the ball of the foot, pause at the top, and lower under control."
52,Dumbbell Bench Press,dumbbell-bench-press,Dumbbell,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | hypertrophy,intermediate,high_setup,supported,bilateral,free_weight,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
53,Dumbbell Curl,dumbbell-curl,Dumbbell,pull,reps,reps,,biceps,biceps,,elbow_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,quick_setup,freestanding,bilateral,free_weight,elbow_flexion,low_spinal_load,,"Keep the upper arm quiet, curl the load toward shoulder height, and lower without letting the torso sway or the shoulders roll forward."
54,Dumbbell Fly,dumbbell-fly,Dumbbell,push,reps,reps,,chest,chest,front delts,chest_fly,transverse,isolation,supine,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,free_weight,shoulder_horizontal_adduction,low_spinal_load,,"Keep a soft elbow bend, open through the chest until the shoulders stay packed, then bring the handles or bells back together with control."
55,Dumbbell Overhead Triceps Extension,dumbbell-overhead-triceps-extension,Dumbbell,push,reps,reps,,triceps,triceps,,elbow_extension,sagittal,isolation,standing,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,free_weight,elbow_extension,low_spinal_load,,"Pin the upper arm in place, extend the elbow to full lockout, and return with control instead of letting the weight yank you back."
56,Dumbbell Row,dumbbell-row,Dumbbell,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps,horizontal_pull,sagittal,basic,standing,strength | hypertrophy,intermediate,quick_setup,freestanding,bilateral,free_weight,horizontal_pull,low_spinal_load,,"Brace the torso, pull the load toward the lower ribs or hip, squeeze the upper back, and return without letting the shoulders dump forward."
57,EZ-Bar Curl,ez-bar-curl,Barbell,pull,reps,reps,,biceps,biceps,,elbow_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,high_setup,freestanding,bilateral,free_weight,elbow_flexion,low_spinal_load,,"Keep the upper arm quiet, curl the load toward shoulder height, and lower without letting the torso sway or the shoulders roll forward."
58,Face Pull,face-pull,Cable,pull,reps,reps,,"rear delts, upper back",rear delts | upper back,upper traps,horizontal_pull,sagittal,basic,standing,hypertrophy | accessory,beginner,moderate_setup,freestanding,bilateral,cable_loaded,horizontal_pull,low_spinal_load,,"Pull the rope toward eye level with elbows high, finish by rotating the hands back, and return without letting the ribs flare."
59,Front Raise,front-raise,Dumbbell,push,reps,reps,,front delts,front delts,upper traps,shoulder_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,quick_setup,freestanding,bilateral,free_weight,shoulder_flexion,low_spinal_load,,"Lift the load in front to shoulder height without leaning back, pause briefly, and lower under control."
60,Front Squat,front-squat,Barbell,squat,reps,reps,,"quads, glutes",quads | glutes,core | adductors,squat,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,knee_dominant,high_spinal_load,front_rack,"Brace the trunk, descend by sitting between the hips while keeping pressure through the whole foot, and drive up through mid-foot."
61,Glute Bridge,glute-bridge,Barbell,hinge,reps,reps,,glutes,glutes,hamstrings | core,hip_extension,sagittal,auxiliary,supine,hypertrophy | accessory,intermediate,high_setup,freestanding,bilateral,free_weight,hip_dominant,low_spinal_load,,"Brace, drive through the heels, extend the hips until the ribs stay stacked, and lower without arching the low back."
62,Goblet Squat,goblet-squat,Dumbbell,squat,reps,reps,,"quads, glutes",quads | glutes,core | adductors,squat,sagittal,basic,standing,strength | hypertrophy,intermediate,quick_setup,freestanding,bilateral,free_weight,knee_dominant,moderate_spinal_load,,"Brace the trunk, descend by sitting between the hips while keeping pressure through the whole foot, and drive up through mid-foot."
63,Hack Squat,hack-squat,Machine,squat,reps,reps,,"quads, glutes",quads | glutes,adductors,squat,sagittal,basic,seated,strength | hypertrophy,beginner,quick_setup,supported,bilateral,machine_loaded,knee_dominant,low_spinal_load,,"Brace the trunk, descend by sitting between the hips while keeping pressure through the whole foot, and drive up through mid-foot."
64,Half-Kneeling Cable Chop,half-kneeling-cable-chop,Cable,push,reps,reps,,core,core,glutes | shoulders,trunk_rotation,transverse,auxiliary,kneeling,core_stability | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,trunk_rotation,low_spinal_load,,"Set a half-kneeling base, brace the trunk, pull the cable diagonally across the body, and control the return without shifting the hips or arching the back."
65,Half-Kneeling Pallof Press,half-kneeling-pallof-press,Cable,push,reps,reps,,core,core,glutes | shoulders,anti_rotation,transverse,auxiliary,kneeling,core_stability | accessory,beginner,moderate_setup,freestanding,bilateral,cable_loaded,trunk_bracing,low_spinal_load,,"Kneel side-on to the cable, brace the glutes and trunk, press the handle straight out from the chest, and resist rotation before bringing it back in."
66,Hammer Curl,hammer-curl,Dumbbell,pull,reps,reps,,biceps,biceps,forearms,elbow_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,quick_setup,freestanding,bilateral,free_weight,elbow_flexion,low_spinal_load,,"Keep the upper arm quiet, curl the load toward shoulder height, and lower without letting the torso sway or the shoulders roll forward."
67,Hamstring Stretch,hamstring-stretch,Bodyweight,hinge,time,s,,recovery,hamstrings,calves | lower back,mobility_drill,sagittal,preparatory,standing,mobility | recovery,beginner,quick_setup,supported,bilateral,bodyweight,hip_dominant,low_spinal_load,,"Hinge from the hips with a soft knee bend, reach only as far as you can keep a long spine, breathe steadily, and avoid forcing the stretch."
68,Hanging Leg Raise,hanging-leg-raise,Bodyweight,push,reps,reps,,core,core,hip flexors,leg_raise,sagittal,auxiliary,hanging,hypertrophy | accessory,advanced,quick_setup,hanging,bilateral,bodyweight,general_strength,low_spinal_load,hanging,"Posteriorly tilt the pelvis, raise the legs without swinging, and lower only as far as you can keep the trunk braced."
69,High-Bar Back Squat,high-bar-back-squat,Barbell,squat,reps,reps,,"quads, glutes",quads | glutes,core | adductors,squat,sagittal,basic,standing,strength | hypertrophy,intermediate,high_setup,freestanding,bilateral,free_weight,knee_dominant,high_spinal_load,,"Brace the trunk, descend by sitting between the hips while keeping pressure through the whole foot, and drive up through mid-foot."
70,High-to-Low Cable Fly,high-to-low-cable-fly,Cable,push,reps,reps,,chest,chest,front delts,chest_fly,transverse,isolation,standing,hypertrophy | accessory,intermediate,moderate_setup,freestanding,bilateral,cable_loaded,shoulder_horizontal_adduction,low_spinal_load,,"Keep a soft elbow bend, open through the chest until the shoulders stay packed, then bring the handles or bells back together with control."
71,Hip Flexor Stretch,hip-flexor-stretch,Bodyweight,push,time,s,,recovery,hip flexors,glutes | quads,mobility_drill,sagittal,preparatory,kneeling,mobility | recovery,beginner,quick_setup,supported,unilateral,bodyweight,hip_dominant,low_spinal_load,,"Set a half-kneeling stance, tuck the pelvis slightly, squeeze the rear-side glute, and ease forward until you feel a controlled stretch in the front of the hip."
72,Hip Thrust,hip-thrust,Barbell,hinge,reps,reps,,glutes,glutes,hamstrings | core,hip_extension,sagittal,auxiliary,supine,hypertrophy | accessory,intermediate,high_setup,freestanding,bilateral,free_weight,hip_dominant,low_spinal_load,,"Brace, drive through the heels, extend the hips until the ribs stay stacked, and lower without arching the low back."
73,Hollow Body Hold,hollow-body-hold,Bodyweight,push,time,s,,core,core,hip flexors,trunk_bracing,sagittal,auxiliary,supine,core_stability | accessory,intermediate,quick_setup,freestanding,bilateral,bodyweight,trunk_bracing,low_spinal_load,,"Brace the trunk, keep the ribs stacked over the pelvis, and hold the position without letting the low back arch or the torso rotate."
74,Incline Barbell Bench Press,incline-barbell-bench-press,Barbell,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | hypertrophy,intermediate,high_setup,supported,bilateral,free_weight,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
75,Incline Dumbbell Bench Press,incline-dumbbell-bench-press,Dumbbell,push,reps,reps,,"chest, triceps",chest | triceps,front delts,horizontal_push,sagittal,basic,supine,strength | hypertrophy,intermediate,high_setup,supported,bilateral,free_weight,horizontal_press,low_spinal_load,,"Set the shoulders back and down, lower the load to the chest or handles with stacked wrists, and press to full elbow extension under control."
76,Incline Dumbbell Curl,incline-dumbbell-curl,Dumbbell,pull,reps,reps,,biceps,biceps,,elbow_flexion,sagittal,isolation,standing,hypertrophy | accessory,beginner,quick_setup,freestanding,bilateral,free_weight,elbow_flexion,low_spinal_load,,"Keep the upper arm quiet, curl the load toward shoulder height, and lower without letting the torso sway or the shoulders roll forward."
77,Incline Dumbbell Fly,incline-dumbbell-fly,Dumbbell,push,reps,reps,,chest,chest,front delts,chest_fly,transverse,isolation,supine,hypertrophy | accessory,intermediate,quick_setup,freestanding,bilateral,free_weight,shoulder_horizontal_adduction,low_spinal_load,,"Keep a soft elbow bend, open through the chest until the shoulders stay packed, then bring the handles or bells back together with control."
78,Incline Walk,incline-walk,Cardio Machine,push,time_distance,m,machine_reported,cardio,cardio,glutes | quads,walking,sagittal,basic,standing,conditioning | endurance,beginner,quick_setup,supported,bilateral,cardio_machine,cyclical_conditioning,low_spinal_load,,"Set the pace and incline, keep your posture tall, and walk with a smooth controlled stride instead of hanging on the rails."
79,Inverted Row,inverted-row,Bodyweight,pull,reps,reps,,"lats, mid back",lats | mid back,rear delts | biceps | core,horizontal_pull,sagittal,basic,supine,strength | hypertrophy | skill,beginner,quick_setup,supported,bilateral,bodyweight,horizontal_pull,low_spinal_load,,"Set your body in a straight line under the bar or straps, pull the chest toward the handles while keeping the ribs down, then lower to full reach without the hips sagging."
